source_file,temperature,rpm,vibration_total,vibration_rms,vibration_mean,vibration_peak,vibration_std,signal_rms,signal_mean,signal_peak,signal_std,signal_skewness,signal_kurtosis,spectral_energy,risk_level
2004.02.14.16.42.39,0,0,0.083193,0.083193,-0.001678,0.676,0.083176,0.083193,-0.001678,0.676,0.083176,0.02459,1.397463,46446221.47584,NORMAL
2004.02.14.16.52.39,0,0,0.083459,0.083459,-0.001991,0.762,0.083435,0.083459,-0.001991,0.762,0.083435,0.092571,1.302226,46744002.56,NORMAL
2004.02.14.17.02.39,0,0,0.083245,0.083245,-0.00203,0.559,0.08322,0.083245,-0.00203,0.559,0.08322,0.012918,1.159103,46504725.7088,NORMAL
2004.02.14.17.12.39,0,0,0.083997,0.083997,-0.001558,0.874,0.083983,0.083997,-0.001558,0.874,0.083983,0.088612,1.421232,47349079.49056,NORMAL
2004.02.14.17.22.39,0,0,0.08329,0.08329,-0.002272,0.64,0.083259,0.08329,-0.002272,0.64,0.083259,0.063319,1.007223,46555132.55936,NORMAL
2004.02.14.17.32.39,0,0,0.083178,0.083178,-0.002024,0.637,0.083153,0.083178,-0.002024,0.637,0.083153,0.04812,1.261534,46429774.56128,NORMAL
2004.02.14.17.42.39,0,0,0.083332,0.083332,-0.002205,0.891,0.083303,0.083332,-0.002205,0.891,0.083303,0.07951,1.514525,46602419.32288,NORMAL
2004.02.14.17.52.39,0,0,0.082165,0.082165,-0.001888,0.671,0.082143,0.082165,-0.001888,0.671,0.082143,0.060073,1.145055,45305476.95616,NORMAL
2004.02.14.18.02.39,0,0,0.081704,0.081704,-0.002112,0.623,0.081677,0.081704,-0.002112,0.623,0.081677,0.05933,1.081875,44798944.4608,NORMAL
2004.02.14.18.12.39,0,0,0.082724,0.082724,-0.001911,0.564,0.082701,0.082724,-0.001911,0.564,0.082701,0.00617,1.194348,45923858.35008,NORMAL
2004.02.14.18.22.39,0,0,0.083135,0.083135,-0.002119,0.559,0.083108,0.083135,-0.002119,0.559,0.083108,0.047072,1.185739,46381518.76608,NORMAL
2004.02.14.18.32.39,0,0,0.082643,0.082643,-0.001888,0.857,0.082621,0.082643,-0.001888,0.857,0.082621,0.0462,1.398339,45834214.93248,NORMAL
2004.02.14.18.42.39,0,0,0.084716,0.084716,-0.00182,0.898,0.084696,0.084716,-0.00182,0.898,0.084696,0.100543,1.533293,48162364.86656,NORMAL
2004.02.14.18.52.39,0,0,0.083916,0.083916,-0.0015,0.784,0.083902,0.083916,-0.0015,0.784,0.083902,0.03787,1.300491,47257051.29984,NORMAL
2004.02.14.19.02.39,0,0,0.083492,0.083492,-0.002268,0.969,0.083461,0.083492,-0.002268,0.969,0.083461,0.096305,1.313302,46780942.58176,NORMAL
2004.02.14.19.12.39,0,0,0.083665,0.083665,-0.001653,0.818,0.083648,0.083665,-0.001653,0.818,0.083648,0.076828,1.329753,46974678.30272,NORMAL
2004.02.14.19.22.39,0,0,0.082223,0.082223,-0.001747,0.764,0.082204,0.082223,-0.001747,0.764,0.082204,0.08687,1.116489,45369466.0608,NORMAL
2004.02.14.19.32.39,0,0,0.082684,0.082684,-0.001868,0.635,0.082663,0.082684,-0.001868,0.635,0.082663,0.021317,1.08206,45880126.2592,NORMAL
2004.02.14.19.42.39,0,0,0.083266,0.083266,-0.00166,0.588,0.08325,0.083266,-0.00166,0.588,0.08325,0.032173,1.042644,46528585.15456,NORMAL
2004.02.14.19.52.39,0,0,0.082218,0.082218,-0.002164,0.664,0.082189,0.082218,-0.002164,0.664,0.082189,0.075619,1.162933,45364031.65184,NORMAL
2004.02.14.20.02.39,0,0,0.084094,0.084094,-0.002095,0.823,0.084068,0.084094,-0.002095,0.823,0.084068,0.037814,1.833998,47458191.68768,NORMAL
2004.02.14.20.12.39,0,0,0.083451,0.083451,-0.002074,0.833,0.083425,0.083451,-0.002074,0.833,0.083425,0.016576,1.50348,46735332.06528,NORMAL
2004.02.14.20.22.39,0,0,0.08363,0.08363,-0.002352,0.613,0.083597,0.08363,-0.002352,0.613,0.083597,0.046164,1.195727,46935503.09376,NORMAL
2004.02.14.20.32.39,0,0,0.082531,0.082531,-0.001665,0.876,0.082514,0.082531,-0.001665,0.876,0.082514,0.018239,1.619507,45710495.41632,NORMAL
2004.02.14.20.42.39,0,0,0.08209,0.08209,-0.002266,0.989,0.082059,0.08209,-0.002266,0.989,0.082059,0.038607,1.587947,45222902.82496,NORMAL
2004.02.14.20.52.39,0,0,0.08197,0.08197,-0.002104,1.008,0.081943,0.08197,-0.002104,1.008,0.081943,0.078496,2.130349,45091371.17184,NORMAL
2004.02.14.21.02.39,0,0,0.083075,0.083075,-0.001962,0.918,0.083052,0.083075,-0.001962,0.918,0.083052,0.088846,1.727499,46315055.43168,NORMAL
2004.02.14.21.12.39,0,0,0.083899,0.083899,-0.00189,0.925,0.083878,0.083899,-0.00189,0.925,0.083878,0.048674,1.580149,47238702.20288,NORMAL
2004.02.14.21.22.39,0,0,0.082924,0.082924,-0.001716,0.679,0.082907,0.082924,-0.001716,0.679,0.082907,0.080568,1.214713,46147038.57664,NORMAL
2004.02.14.21.32.39,0,0,0.083248,0.083248,-0.002136,0.84,0.08322,0.083248,-0.002136,0.84,0.08322,0.045615,1.554011,46507655.5776,NORMAL
2004.02.14.21.42.39,0,0,0.082316,0.082316,-0.001685,0.764,0.082298,0.082316,-0.001685,0.764,0.082298,0.04269,1.682995,45472077.74208,NORMAL
2004.02.14.21.52.39,0,0,0.084091,0.084091,-0.00165,0.696,0.084075,0.084091,-0.00165,0.696,0.084075,0.103741,1.38971,47454958.14144,NORMAL
2004.02.14.22.02.39,0,0,0.083661,0.083661,-0.002146,0.669,0.083633,0.083661,-0.002146,0.669,0.083633,0.062576,1.360945,46970252.57472,NORMAL
2004.02.14.22.12.39,0,0,0.083094,0.083094,-0.001661,0.732,0.083077,0.083094,-0.001661,0.732,0.083077,0.074084,1.425055,46335956.5824,NORMAL
2004.02.14.22.22.39,0,0,0.083051,0.083051,-0.002085,0.713,0.083025,0.083051,-0.002085,0.713,0.083025,0.071317,1.347783,46288611.16416,NORMAL
2004.02.14.22.32.39,0,0,0.083035,0.083035,-0.001824,0.962,0.083015,0.083035,-0.001824,0.962,0.083015,0.027213,1.683621,46270741.21728,NORMAL
2004.02.14.22.42.39,0,0,0.081196,0.081196,-0.001705,0.662,0.081178,0.081196,-0.001705,0.662,0.081178,0.050466,1.044418,44242931.13856,NORMAL
2004.02.14.22.52.39,0,0,0.082782,0.082782,-0.002391,0.825,0.082748,0.082782,-0.002391,0.825,0.082748,0.059164,1.400167,45988934.28736,NORMAL
2004.02.14.23.02.39,0,0,0.083625,0.083625,-0.001725,0.83,0.083607,0.083625,-0.001725,0.83,0.083607,0.002644,1.515828,46930384.24064,NORMAL
2004.02.14.23.12.39,0,0,0.084072,0.084072,-0.001998,0.886,0.084049,0.084072,-0.001998,0.886,0.084049,0.085607,1.667898,47433684.09088,NORMAL
2004.02.14.23.22.39,0,0,0.083786,0.083786,-0.002037,0.947,0.083761,0.083786,-0.002037,0.947,0.083761,0.046888,2.060441,47110514.60608,NORMAL
2004.02.14.23.32.39,0,0,0.082889,0.082889,-0.001921,0.596,0.082867,0.082889,-0.001921,0.596,0.082867,0.074346,1.042979,46107819.95008,NORMAL
2004.02.14.23.42.39,0,0,0.084613,0.084613,-0.001889,0.701,0.084592,0.084613,-0.001889,0.701,0.084592,0.0544,1.557266,48045316.25984,NORMAL
2004.02.14.23.52.39,0,0,0.082666,0.082666,-0.001703,0.886,0.082648,0.082666,-0.001703,0.886,0.082648,0.109929,1.949694,45859860.72576,NORMAL
2004.02.15.00.02.39,0,0,0.083272,0.083272,-0.001815,0.684,0.083252,0.083272,-0.001815,0.684,0.083252,0.058299,1.389756,46534517.88288,NORMAL
2004.02.15.00.12.39,0,0,0.08245,0.08245,-0.002287,0.776,0.082419,0.08245,-0.002287,0.776,0.082419,0.034793,1.358567,45620888.12544,NORMAL
2004.02.15.00.22.39,0,0,0.081762,0.081762,-0.001912,0.591,0.081739,0.081762,-0.001912,0.591,0.081739,0.077609,1.051713,44862148.28032,NORMAL
2004.02.15.00.32.39,0,0,0.082566,0.082566,-0.001939,0.786,0.082544,0.082566,-0.001939,0.786,0.082544,0.068941,1.554048,45749445.50912,NORMAL
2004.02.15.00.42.39,0,0,0.083393,0.083393,-0.00179,0.962,0.083373,0.083393,-0.00179,0.962,0.083373,0.063369,2.026383,46669756.416,NORMAL
2004.02.15.00.52.39,0,0,0.082955,0.082955,-0.001783,0.662,0.082935,0.082955,-0.001783,0.662,0.082935,0.070453,1.101426,46180755.12832,NORMAL
2004.02.15.01.02.39,0,0,0.083842,0.083842,-0.002232,0.969,0.083812,0.083842,-0.002232,0.969,0.083812,0.083753,1.947758,47173505.024,NORMAL
2004.02.15.01.12.39,0,0,0.08367,0.08367,-0.001998,0.95,0.083647,0.08367,-0.001998,0.95,0.083647,0.071759,1.499918,46981220.92544,NORMAL
2004.02.15.01.22.39,0,0,0.082334,0.082334,-0.001684,0.623,0.082317,0.082334,-0.001684,0.623,0.082317,0.089537,1.158913,45492245.87264,NORMAL
2004.02.15.01.32.39,0,0,0.082429,0.082429,-0.002048,0.942,0.082404,0.082429,-0.002048,0.942,0.082404,0.064383,1.775532,45597551.57504,NORMAL
2004.02.15.01.42.39,0,0,0.082317,0.082317,-0.001934,0.791,0.082294,0.082317,-0.001934,0.791,0.082294,0.053164,1.476211,45473284.096,NORMAL
2004.02.15.01.52.39,0,0,0.083004,0.083004,-0.001543,0.732,0.08299,0.083004,-0.001543,0.732,0.08299,0.073743,1.170508,46235987.31264,NORMAL
2004.02.15.02.02.39,0,0,0.08443,0.08443,-0.001765,0.72,0.084412,0.08443,-0.001765,0.72,0.084412,0.034579,1.26275,47838042.112,NORMAL
2004.02.15.02.12.39,0,0,0.083387,0.083387,-0.001987,0.991,0.083363,0.083387,-0.001987,0.991,0.083363,0.080663,2.032311,46663543.1936,NORMAL
2004.02.15.02.22.39,0,0,0.083614,0.083614,-0.002029,0.913,0.08359,0.083614,-0.002029,0.913,0.08359,0.051398,1.584046,46917958.61504,NORMAL
2004.02.15.02.32.39,0,0,0.082483,0.082483,-0.001893,0.891,0.082461,0.082483,-0.001893,0.891,0.082461,0.060154,1.475879,45656948.24448,NORMAL
2004.02.15.02.42.39,0,0,0.083739,0.083739,-0.002126,0.869,0.083712,0.083739,-0.002126,0.869,0.083712,0.092195,1.719803,47058226.13504,NORMAL
2004.02.15.02.52.39,0,0,0.082905,0.082905,-0.002782,0.823,0.082858,0.082905,-0.002782,0.823,0.082858,0.072555,1.497376,46125720.04352,NORMAL
2004.02.15.03.02.39,0,0,0.082088,0.082088,-0.002007,0.686,0.082064,0.082088,-0.002007,0.686,0.082064,0.086522,1.269551,45220991.30368,NORMAL
2004.02.15.03.12.39,0,0,0.082494,0.082494,-0.001661,0.703,0.082478,0.082494,-0.001661,0.703,0.082478,0.077413,1.337675,45669705.56416,NORMAL
2004.02.15.03.22.39,0,0,0.083484,0.083484,-0.001995,0.737,0.08346,0.083484,-0.001995,0.737,0.08346,0.051075,1.185236,46772020.18304,NORMAL
2004.02.15.03.32.39,0,0,0.083119,0.083119,-0.001832,0.627,0.083099,0.083119,-0.001832,0.627,0.083099,0.083898,1.191836,46364116.992,NORMAL
2004.02.15.03.42.39,0,0,0.083187,0.083187,-0.002222,0.859,0.083157,0.083187,-0.002222,0.859,0.083157,0.087422,1.351108,46439806.64832,NORMAL
2004.02.15.03.52.39,0,0,0.08431,0.08431,-0.001857,0.83,0.08429,0.08431,-0.001857,0.83,0.08429,0.084634,1.576867,47702312.71424,NORMAL
2004.02.15.04.02.39,0,0,0.083709,0.083709,-0.001818,0.642,0.08369,0.083709,-0.001818,0.642,0.08369,0.080273,1.216439,47024826.7776,NORMAL
2004.02.15.04.12.39,0,0,0.083694,0.083694,-0.002071,0.85,0.083668,0.083694,-0.002071,0.85,0.083668,0.067522,1.338772,47007271.97696,NORMAL
2004.02.15.04.22.39,0,0,0.083163,0.083163,-0.001866,0.852,0.083142,0.083163,-0.001866,0.852,0.083142,0.061495,1.325621,46413471.90784,NORMAL
2004.02.15.04.32.39,0,0,0.083389,0.083389,-0.001984,0.767,0.083366,0.083389,-0.001984,0.767,0.083366,0.076546,1.25099,46666120.88832,NORMAL
2004.02.15.04.42.39,0,0,0.083171,0.083171,-0.001828,0.879,0.083151,0.083171,-0.001828,0.879,0.083151,0.081923,1.376991,46421796.29056,NORMAL
2004.02.15.04.52.39,0,0,0.080555,0.080555,-0.002144,0.63,0.080526,0.080555,-0.002144,0.63,0.080526,0.071026,0.975796,43547551.90784,NORMAL
2004.02.15.05.02.39,0,0,0.083799,0.083799,-0.001539,1.155,0.083785,0.083799,-0.001539,1.155,0.083785,0.103208,1.778563,47126041.3952,NORMAL
2004.02.15.05.12.39,0,0,0.083112,0.083112,-0.002049,0.876,0.083086,0.083112,-0.002049,0.876,0.083086,0.063695,1.312206,46355842.49856,NORMAL
2004.02.15.05.22.39,0,0,0.081802,0.081802,-0.002152,0.903,0.081774,0.081802,-0.002152,0.903,0.081774,0.070541,1.412645,44906343.05536,NORMAL
2004.02.15.05.32.39,0,0,0.083245,0.083245,-0.002034,0.764,0.08322,0.083245,-0.002034,0.764,0.08322,0.077239,1.52681,46504631.58272,NORMAL
2004.02.15.05.42.39,0,0,0.080619,0.080619,-0.002205,0.615,0.080589,0.080619,-0.002205,0.615,0.080589,0.061513,1.159342,43616761.20064,NORMAL
2004.02.15.05.52.39,0,0,0.082426,0.082426,-0.002012,0.852,0.082401,0.082426,-0.002012,0.852,0.082401,0.064819,1.483071,45593903.26784,NORMAL
2004.02.15.06.02.39,0,0,0.083045,0.083045,-0.002284,0.825,0.083013,0.083045,-0.002284,0.825,0.083013,0.028498,1.515277,46281230.99136,NORMAL
2004.02.15.06.12.39,0,0,0.082657,0.082657,-0.001951,0.847,0.082634,0.082657,-0.001951,0.847,0.082634,0.03717,1.473971,45850017.13664,NORMAL
2004.02.15.06.22.39,0,0,0.081525,0.081525,-0.002155,0.591,0.081496,0.081525,-0.002155,0.591,0.081496,0.079785,0.960119,44602645.54496,NORMAL
2004.02.15.06.32.39,0,0,0.082986,0.082986,-0.002135,0.735,0.082959,0.082986,-0.002135,0.735,0.082959,0.083157,1.450908,46215791.24736,NORMAL
2004.02.15.06.42.39,0,0,0.082819,0.082819,-0.001959,0.974,0.082796,0.082819,-0.001959,0.974,0.082796,0.118308,1.915386,46030265.9584,NORMAL
2004.02.15.06.52.39,0,0,0.082565,0.082565,-0.002177,0.703,0.082536,0.082565,-0.002177,0.703,0.082536,0.019599,1.306727,45747787.28448,NORMAL
2004.02.15.07.02.39,0,0,0.08369,0.08369,-0.002323,0.813,0.083658,0.08369,-0.002323,0.813,0.083658,0.042194,1.560158,47002970.60352,NORMAL
2004.02.15.07.12.39,0,0,0.082702,0.082702,-0.002006,0.881,0.082677,0.082702,-0.002006,0.881,0.082677,0.092307,1.689396,45899425.95584,NORMAL
2004.02.15.07.22.39,0,0,0.081554,0.081554,-0.002016,0.625,0.081529,0.081554,-0.002016,0.625,0.081529,0.067001,1.116549,44634081.36192,NORMAL
2004.02.15.07.32.39,0,0,0.083044,0.083044,-0.002155,0.623,0.083016,0.083044,-0.002155,0.623,0.083016,0.037628,1.191828,46280564.98176,NORMAL
2004.02.15.07.42.39,0,0,0.083189,0.083189,-0.001975,0.786,0.083166,0.083189,-0.001975,0.786,0.083166,0.027844,1.548781,46442105.2416,NORMAL
2004.02.15.07.52.39,0,0,0.082848,0.082848,-0.001864,0.657,0.082827,0.082848,-0.001864,0.657,0.082827,0.075699,1.341874,46062367.78496,NORMAL
2004.02.15.08.02.39,0,0,0.082935,0.082935,-0.002258,0.825,0.082905,0.082935,-0.002258,0.825,0.082905,0.035321,1.547976,46159438.97088,NORMAL
2004.02.15.08.12.39,0,0,0.082557,0.082557,-0.002127,0.833,0.08253,0.082557,-0.002127,0.833,0.08253,0.074671,1.338393,45739326.17728,NORMAL
2004.02.15.08.22.39,0,0,0.081961,0.081961,-0.002069,0.627,0.081935,0.081961,-0.002069,0.627,0.081935,0.055061,1.285232,45080722.80064,NORMAL
2004.02.15.08.32.39,0,0,0.083492,0.083492,-0.00206,0.916,0.083467,0.083492,-0.00206,0.916,0.083467,-0.003305,1.728578,46781246.83264,NORMAL
2004.02.15.08.42.39,0,0,0.083402,0.083402,-0.002046,0.776,0.083377,0.083402,-0.002046,0.776,0.083377,0.042264,1.324675,46680160.82944,NORMAL
2004.02.15.08.52.39,0,0,0.082882,0.082882,-0.002204,0.671,0.082852,0.082882,-0.002204,0.671,0.082852,0.031101,1.154542,46099437.40416,NORMAL
2004.02.15.09.02.39,0,0,0.083393,0.083393,-0.002404,0.808,0.083358,0.083393,-0.002404,0.808,0.083358,0.034859,1.294223,46669693.17376,NORMAL
2004.02.15.09.12.39,0,0,0.082534,0.082534,-0.002135,0.811,0.082506,0.082534,-0.002135,0.811,0.082506,0.033873,1.54273,45713321.24672,NORMAL
2004.02.15.09.22.39,0,0,0.08386,0.08386,-0.001522,0.75,0.083846,0.08386,-0.001522,0.75,0.083846,0.08561,1.331834,47194591.72352,NORMAL
2004.02.15.09.32.39,0,0,0.082847,0.082847,-0.002057,0.776,0.082821,0.082847,-0.002057,0.776,0.082821,0.032139,1.360416,46060837.35552,NORMAL
2004.02.15.09.42.39,0,0,0.082597,0.082597,-0.00249,0.771,0.08256,0.082597,-0.00249,0.771,0.08256,-0.006677,1.370756,45783583.70304,NORMAL
2004.02.15.09.52.39,0,0,0.082675,0.082675,-0.00171,0.679,0.082658,0.082675,-0.00171,0.679,0.082658,0.079792,1.323038,45870391.05024,NORMAL
2004.02.15.10.02.39,0,0,0.08307,0.08307,-0.002441,0.596,0.083034,0.08307,-0.002441,0.596,0.083034,0.076933,1.069733,46309440.3072,NORMAL
2004.02.15.10.12.39,0,0,0.082931,0.082931,-0.001888,0.84,0.082909,0.082931,-0.001888,0.84,0.082909,0.089896,1.371163,46154402.28352,NORMAL
2004.02.15.10.22.39,0,0,0.082697,0.082697,-0.001939,0.696,0.082674,0.082697,-0.001939,0.696,0.082674,0.07711,1.149276,45894192.00512,NORMAL
2004.02.15.10.32.39,0,0,0.083052,0.083052,-0.002101,0.876,0.083026,0.083052,-0.002101,0.876,0.083026,0.019138,1.62832,46289376.13312,NORMAL
2004.02.15.10.42.39,0,0,0.081848,0.081848,-0.002181,0.776,0.081819,0.081848,-0.002181,0.776,0.081819,0.048831,1.303603,44956862.54592,NORMAL
2004.02.15.10.52.39,0,0,0.083126,0.083126,-0.001664,0.598,0.083109,0.083126,-0.001664,0.598,0.083109,0.067121,1.121352,46371482.0096,NORMAL
2004.02.15.11.02.39,0,0,0.082977,0.082977,-0.00213,0.701,0.082949,0.082977,-0.00213,0.701,0.082949,0.058933,1.111,46205205.95456,NORMAL
2004.02.15.11.12.39,0,0,0.083861,0.083861,-0.002355,1.03,0.083828,0.083861,-0.002355,1.03,0.083828,0.057056,1.65575,47195048.42752,NORMAL
2004.02.15.11.22.39,0,0,0.082152,0.082152,-0.00181,0.698,0.082132,0.082152,-0.00181,0.698,0.082132,0.023383,1.146474,45291600.36352,NORMAL
2004.02.15.11.32.39,0,0,0.083127,0.083127,-0.001769,0.62,0.083108,0.083127,-0.001769,0.62,0.083108,0.043138,1.202726,46372426.21952,NORMAL
2004.02.15.11.42.39,0,0,0.083089,0.083089,-0.002022,1.018,0.083065,0.083089,-0.002022,1.018,0.083065,0.038369,1.65544,46330809.71264,NORMAL
2004.02.15.11.52.39,0,0,0.083626,0.083626,-0.001714,0.859,0.083609,0.083626,-0.001714,0.859,0.083609,0.002487,1.57542,46931389.6448,NORMAL
2004.02.15.12.02.39,0,0,0.082689,0.082689,-0.002092,1.018,0.082663,0.082689,-0.002092,1.018,0.082663,0.073867,1.569186,45885677.73184,NORMAL
2004.02.15.12.12.39,0,0,0.08251,0.08251,-0.001792,0.688,0.08249,0.08251,-0.001792,0.688,0.08249,0.078193,1.424605,45686989.78304,NORMAL
2004.02.15.12.22.39,0,0,0.083959,0.083959,-0.002519,0.906,0.083921,0.083959,-0.002519,0.906,0.083921,0.07379,1.775641,47305575.05536,NORMAL
2004.02.15.12.32.39,0,0,0.083213,0.083213,-0.002193,0.781,0.083184,0.083213,-0.002193,0.781,0.083184,0.031592,1.935047,46469247.63136,NORMAL
2004.02.15.12.42.39,0,0,0.084594,0.084594,-0.001996,0.82,0.084571,0.084594,-0.001996,0.82,0.084571,0.004105,1.586623,48024312.2176,NORMAL
2004.02.15.12.52.39,0,0,0.082911,0.082911,-0.001713,0.698,0.082893,0.082911,-0.001713,0.698,0.082893,0.082781,1.261572,46131939.16416,NORMAL
2004.02.15.13.02.39,0,0,0.083385,0.083385,-0.001441,0.842,0.083373,0.083385,-0.001441,0.842,0.083373,0.11386,1.659201,46661327.42144,NORMAL
2004.02.15.13.12.39,0,0,0.082314,0.082314,-0.002098,0.818,0.082287,0.082314,-0.002098,0.818,0.082287,0.078779,1.34742,45470496.19456,NORMAL
2004.02.15.13.22.39,0,0,0.082746,0.082746,-0.002132,0.789,0.082718,0.082746,-0.002132,0.789,0.082718,0.083963,1.374402,45948742.69696,NORMAL
2004.02.15.13.32.39,0,0,0.083164,0.083164,-0.002177,0.696,0.083136,0.083164,-0.002177,0.696,0.083136,0.051536,1.250321,46414676.3776,NORMAL
2004.02.15.13.42.39,0,0,0.083815,0.083815,-0.001939,0.901,0.083793,0.083815,-0.001939,0.901,0.083793,0.052788,1.553051,47144033.40288,NORMAL
2004.02.15.13.52.39,0,0,0.083219,0.083219,-0.001985,0.71,0.083196,0.083219,-0.001985,0.71,0.083196,0.044843,1.636076,46475818.92608,NORMAL
2004.02.15.14.02.39,0,0,0.083782,0.083782,-0.001961,0.747,0.083759,0.083782,-0.001961,0.747,0.083759,0.074427,1.321122,47106670.51008,NORMAL
2004.02.15.14.12.39,0,0,0.083808,0.083808,-0.001559,0.791,0.083793,0.083808,-0.001559,0.791,0.083793,0.059085,1.52685,47135563.28448,NORMAL
2004.02.15.14.22.39,0,0,0.082839,0.082839,-0.002027,0.74,0.082814,0.082839,-0.002027,0.74,0.082814,0.027233,1.189761,46051585.6384,NORMAL
2004.02.15.14.32.39,0,0,0.082163,0.082163,-0.002321,0.566,0.08213,0.082163,-0.002321,0.566,0.08213,0.057297,1.008504,45303799.808,NORMAL
2004.02.15.14.42.39,0,0,0.082701,0.082701,-0.001847,0.684,0.08268,0.082701,-0.001847,0.684,0.08268,0.039298,1.196433,45898449.87904,NORMAL
2004.02.15.14.52.39,0,0,0.084111,0.084111,-0.00218,0.718,0.084083,0.084111,-0.00218,0.718,0.084083,0.034971,1.299611,47477796.20864,NORMAL
2004.02.15.15.02.39,0,0,0.083894,0.083894,-0.002345,0.801,0.083862,0.083894,-0.002345,0.801,0.083862,0.074903,1.391727,47232985.74336,NORMAL
2004.02.15.15.12.39,0,0,0.083498,0.083498,-0.002009,0.706,0.083473,0.083498,-0.002009,0.706,0.083473,0.042131,1.322275,46787310.96064,NORMAL
2004.02.15.15.22.39,0,0,0.085441,0.085441,-0.002028,0.876,0.085417,0.085441,-0.002028,0.876,0.085417,0.069027,1.457634,48990643.07712,NORMAL
2004.02.15.15.32.39,0,0,0.084121,0.084121,-0.002107,0.679,0.084095,0.084121,-0.002107,0.679,0.084095,0.047004,1.211734,47488944.9472,NORMAL
2004.02.15.15.42.39,0,0,0.082728,0.082728,-0.002125,0.708,0.082701,0.082728,-0.002125,0.708,0.082701,0.062865,1.224611,45928983.01952,NORMAL
2004.02.15.15.52.39,0,0,0.082409,0.082409,-0.002279,0.671,0.082378,0.082409,-0.002279,0.671,0.082378,0.035755,0.975409,45575518.12608,NORMAL
2004.02.15.16.02.39,0,0,0.081659,0.081659,-0.001757,0.649,0.08164,0.081659,-0.001757,0.649,0.08164,0.037205,1.203776,44749468.30336,NORMAL
2004.02.15.16.12.39,0,0,0.083504,0.083504,-0.002186,0.757,0.083475,0.083504,-0.002186,0.757,0.083475,0.02608,1.277901,46794232.05376,NORMAL
2004.02.15.16.22.39,0,0,0.082339,0.082339,-0.001733,0.789,0.082321,0.082339,-0.001733,0.789,0.082321,0.040999,1.500491,45498352.10752,NORMAL
2004.02.15.16.32.39,0,0,0.083888,0.083888,-0.001998,0.935,0.083864,0.083888,-0.001998,0.935,0.083864,0.109527,1.330114,47226025.49248,NORMAL
2004.02.15.16.42.39,0,0,0.081925,0.081925,-0.001952,0.889,0.081902,0.081925,-0.001952,0.889,0.081902,0.074598,1.742041,45041811.53792,NORMAL
2004.02.15.16.52.39,0,0,0.083321,0.083321,-0.001998,1.04,0.083297,0.083321,-0.001998,1.04,0.083297,0.06607,1.516152,46589158.35904,NORMAL
2004.02.15.17.02.39,0,0,0.082812,0.082812,-0.00196,0.586,0.082789,0.082812,-0.00196,0.586,0.082789,0.047087,1.015685,46022026.60864,NORMAL
2004.02.15.17.12.39,0,0,0.083139,0.083139,-0.00199,0.884,0.083115,0.083139,-0.00199,0.884,0.083115,0.004202,1.860628,46386034.03264,NORMAL
2004.02.15.17.22.39,0,0,0.082137,0.082137,-0.001931,0.732,0.082114,0.082137,-0.001931,0.732,0.082114,0.038743,1.542038,45274404.94592,NORMAL
2004.02.15.17.32.39,0,0,0.083152,0.083152,-0.001854,0.813,0.083131,0.083152,-0.001854,0.813,0.083131,0.050753,1.286563,46400855.73632,NORMAL
2004.02.15.17.42.39,0,0,0.083186,0.083186,-0.00203,0.852,0.083161,0.083186,-0.00203,0.852,0.083161,0.060518,1.64169,46438480.52736,NORMAL
2004.02.15.17.52.39,0,0,0.08303,0.08303,-0.001972,0.94,0.083007,0.08303,-0.001972,0.94,0.083007,0.096705,1.590805,46264905.07264,NORMAL
2004.02.15.18.02.39,0,0,0.082394,0.082394,-0.001891,0.723,0.082372,0.082394,-0.001891,0.723,0.082372,0.0737,1.055646,45558471.55712,NORMAL
2004.02.15.18.12.39,0,0,0.08294,0.08294,-0.001501,0.667,0.082927,0.08294,-0.001501,0.667,0.082927,0.062808,1.286886,46164868.38272,NORMAL
2004.02.15.18.22.39,0,0,0.083956,0.083956,-0.001808,0.913,0.083936,0.083956,-0.001808,0.913,0.083936,0.063566,2.097827,47302304.48128,NORMAL
2004.02.15.18.32.39,0,0,0.082079,0.082079,-0.002217,0.854,0.082049,0.082079,-0.002217,0.854,0.082049,0.088756,1.594317,45210490.63424,NORMAL
2004.02.15.18.42.39,0,0,0.082597,0.082597,-0.001744,0.83,0.082578,0.082597,-0.001744,0.83,0.082578,0.040897,1.266747,45783172.3008,NORMAL
2004.02.15.18.52.39,0,0,0.082708,0.082708,-0.002037,0.837,0.082683,0.082708,-0.002037,0.837,0.082683,0.087694,1.70733,45906353.02912,NORMAL
2004.02.15.19.02.39,0,0,0.08241,0.08241,-0.002357,0.73,0.082376,0.08241,-0.002357,0.73,0.082376,0.009584,1.493603,45576365.91616,NORMAL
2004.02.15.19.12.39,0,0,0.082644,0.082644,-0.001984,0.984,0.08262,0.082644,-0.001984,0.984,0.08262,0.100791,1.887288,45835119.8208,NORMAL
2004.02.15.19.22.39,0,0,0.082784,0.082784,-0.001754,1.008,0.082766,0.082784,-0.001754,1.008,0.082766,0.097273,1.506283,45991109.34528,NORMAL
2004.02.15.19.32.39,0,0,0.082127,0.082127,-0.001982,0.999,0.082103,0.082127,-0.001982,0.999,0.082103,0.038659,1.497887,45263764.52096,NORMAL
2004.02.15.19.42.39,0,0,0.082389,0.082389,-0.001849,0.671,0.082368,0.082389,-0.001849,0.671,0.082368,0.052949,1.282107,45552666.86976,NORMAL
